fighter_name,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Avg,career_TD_Acc,career_TD_Def,career_Sub_Avg,fighter_url
Neiman Gracie,0.77,100%,0.38,75%,5.77,100%,0%,5.8,http://www.ufcstats.com/fighter-details/12d855d12a624da2
Kron Gracie,2.95,42%,5.73,51%,0.35,25%,0%,0.7,http://www.ufcstats.com/fighter-details/242d36d241b43c12
Bogdan Grad,6.35,47%,10.25,49%,2.75,42%,0%,0.0,http://www.ufcstats.com/fighter-details/fb37795db81f93f3
Steven Graham,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3e514f437c51ce0a
Scott Graham,0.91,42%,2.27,28%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6e4acc2c115215b5
Miranda Granger,2.79,47%,2.57,57%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/7559395ad833c074
TJ Grant,3.95,54%,3.21,56%,1.63,43%,36%,0.6,http://www.ufcstats.com/fighter-details/a26198ba5093147e
Davey Grant,5.25,44%,3.89,55%,1.14,40%,61%,0.2,http://www.ufcstats.com/fighter-details/113df4fde64735c6
Dwight Grant,3.29,36%,2.66,60%,0.61,100%,66%,0.0,http://www.ufcstats.com/fighter-details/8be158ca1e5ea6a0
Alexa Grasso,4.19,41%,3.69,58%,0.44,40%,54%,0.7,http://www.ufcstats.com/fighter-details/e8b731feff72294b
Tony Gravely,3.82,48%,4.47,44%,5.40,41%,52%,0.3,http://www.ufcstats.com/fighter-details/601964f9654f911a
Michael Graves,1.25,54%,1.47,58%,4.80,52%,66%,0.4,http://www.ufcstats.com/fighter-details/3f1d23b01c552a13
Shelton Graves,2.19,69%,0.81,33%,4.86,57%,0%,0.0,http://www.ufcstats.com/fighter-details/642862d6d63605cd
James Gray,2.61,50%,18.26,44%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2db65fc038c0018e
Kevin Gray,3.45,62%,4.48,66%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/bb0d290026d7681d
Sam Greco,2.40,75%,1.33,53%,0.00,0%,25%,1.0,http://www.ufcstats.com/fighter-details/6d12031661db8ac8
King Green,6.43,53%,3.73,62%,1.23,39%,74%,0.3,http://www.ufcstats.com/fighter-details/887961364be5ceb3
Desmond Green,3.70,46%,2.51,69%,1.62,50%,75%,0.0,http://www.ufcstats.com/fighter-details/f046d724d2a84ac5
Gabe Green,6.28,45%,6.95,47%,0.83,50%,53%,0.3,http://www.ufcstats.com/fighter-details/5eb50529a8418b77
Maurice Greene,3.28,45%,3.61,45%,0.00,0%,27%,0.4,http://www.ufcstats.com/fighter-details/068f8a189a47fea6
Matt Grice,4.09,53%,2.69,56%,2.19,37%,82%,0.5,http://www.ufcstats.com/fighter-details/bfc2fc38a0e20211
Forrest Griffin,4.38,36%,2.81,61%,1.05,48%,57%,0.7,http://www.ufcstats.com/fighter-details/fcffee71cff5530e
Tyson Griffin,3.71,41%,2.30,65%,1.87,46%,59%,0.9,http://www.ufcstats.com/fighter-details/20205040232ed0f3
Max Griffin,3.75,48%,3.66,58%,1.37,40%,69%,0.3,http://www.ufcstats.com/fighter-details/b0d6a1d8ac3d563d
Jordan Griffin,2.52,46%,3.02,50%,1.45,35%,42%,1.9,http://www.ufcstats.com/fighter-details/ebef46976554f975
Chad Griggs,2.67,50%,2.22,46%,1.51,66%,41%,0.0,http://www.ufcstats.com/fighter-details/fdf18227faa596dd
Charalampos Grigoriou,2.62,48%,3.97,46%,2.62,80%,90%,0.0,http://www.ufcstats.com/fighter-details/68b8ebdfce9dbb61
Chuck Grigsby,0.71,16%,3.29,46%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/7fb4234670271505
Rodrigo Gripp de Sousa,0.48,23%,4.81,52%,0.00,0%,0%,9.6,http://www.ufcstats.com/fighter-details/dde70a112e053a6c
Maxim Grishin,3.26,52%,2.27,58%,0.21,16%,66%,0.0,http://www.ufcstats.com/fighter-details/950d0ef5c17157c5
Josh Grispi,1.44,41%,3.71,50%,1.97,36%,16%,2.2,http://www.ufcstats.com/fighter-details/60ba33c3f555a7a3
Garrett Gross,2.39,45%,1.67,46%,0.00,0%,52%,0.0,http://www.ufcstats.com/fighter-details/6741218640534d8b
Kendall Grove,2.31,41%,2.40,54%,0.49,45%,56%,1.7,http://www.ufcstats.com/fighter-details/234f3767ff0e5701
Neil Grove,0.00,0%,0.00,0%,0.00,0%,100%,14.3,http://www.ufcstats.com/fighter-details/36a432f22144843e
Chris Gruetzemacher,6.18,57%,4.96,52%,0.21,50%,65%,0.0,http://www.ufcstats.com/fighter-details/feaf00f3373435d6
Vik Grujic,2.24,48%,3.39,41%,1.18,33%,26%,0.4,http://www.ufcstats.com/fighter-details/1e7483dbff40b84b
Mike Grundy,2.09,45%,4.45,56%,4.06,28%,50%,0.4,http://www.ufcstats.com/fighter-details/56fcb2c4d99f9d1b
Wang Guan,4.73,43%,3.27,60%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/dd12382f28296f7b
Nandor Guelmino,3.62,56%,3.16,33%,0.00,0%,42%,0.0,http://www.ufcstats.com/fighter-details/1abfb658cd4f8533
Fabricio Guerreiro,1.87,31%,2.20,67%,2.00,50%,0%,0.0,http://www.ufcstats.com/fighter-details/2963369e327e1979
Rainn Guerrero,0.65,33%,0.87,50%,3.27,100%,0%,0.0,http://www.ufcstats.com/fighter-details/8300a47f6fd6fe4f
Shannon Gugerty,1.25,39%,1.88,58%,2.13,27%,50%,3.4,http://www.ufcstats.com/fighter-details/9f1641c08cf8fbe2
Clay Guida,2.63,33%,3.00,61%,3.10,35%,66%,0.6,http://www.ufcstats.com/fighter-details/c47df9303d318c67
Jason Guida,1.87,40%,3.33,52%,1.00,14%,50%,1.0,http://www.ufcstats.com/fighter-details/ce25b4ed82b1811b
Melvin Guillard,2.96,40%,1.85,66%,1.30,63%,61%,0.2,http://www.ufcstats.com/fighter-details/ccd1299e0345e0ce
Chris Guillen,0.82,27%,1.91,36%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/da0f33e4255f99eb
Marcelo Guimaraes,4.67,51%,4.41,62%,1.99,13%,0%,0.0,http://www.ufcstats.com/fighter-details/0c9c0a43d3f3f49d
Leonardo Guimaraes,2.35,56%,2.99,44%,0.00,0%,52%,1.0,http://www.ufcstats.com/fighter-details/cc98d857b148e33a
Brad Gumm,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4d74641fac830182
John Gunderson,1.04,27%,1.71,58%,1.67,33%,11%,2.0,http://www.ufcstats.com/fighter-details/a0c139b34f11421a
John Gunther,1.65,37%,3.72,46%,7.08,42%,0%,0.0,http://www.ufcstats.com/fighter-details/3956bdc8ab2e54b3
Jorge Gurgel,3.37,32%,3.62,62%,0.81,23%,60%,0.5,http://www.ufcstats.com/fighter-details/04d5718ed2661e8c
Fabio Gurgel,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/8377c5572cb356f3
Luis Gurule,7.00,50%,4.27,58%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/29162be25ebef5f0
Bogdan Guskov,3.13,48%,3.70,47%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/ef5dcb10d2bd4b0f
Gugun Gusman,0.88,27%,6.18,41%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/e34e3b1fffa13a6a
Andre Gusmao,2.79,43%,3.28,60%,0.00,0%,60%,0.0,http://www.ufcstats.com/fighter-details/cc300e9aa3063431
Alexander Gustafsson,4.03,40%,3.53,51%,1.53,39%,83%,0.4,http://www.ufcstats.com/fighter-details/3c6976f8182d9527
Andreas Gustafsson,4.56,77%,3.12,43%,3.60,66%,100%,0.0,http://www.ufcstats.com/fighter-details/2caf993f53541fa1
Justin Guthrie,0.16,33%,3.74,14%,2.44,25%,0%,4.9,http://www.ufcstats.com/fighter-details/a789defa9086da46
Horacio Gutierrez,0.86,26%,2.91,46%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/cd85b48dc880fabd
Chris Gutierrez,4.72,59%,2.64,64%,0.26,30%,71%,0.1,http://www.ufcstats.com/fighter-details/45f0cc9d18f35137
Mando Gutierrez,0.80,75%,1.33,50%,1.00,100%,40%,1.0,http://www.ufcstats.com/fighter-details/5f33ae0620e050c5
Mike Guymon,2.75,65%,0.79,66%,1.87,37%,54%,1.2,http://www.ufcstats.com/fighter-details/eaea0fc7b76525a8
Chelsea Hackett,2.58,51%,4.85,46%,0.00,0%,57%,0.0,http://www.ufcstats.com/fighter-details/184b7a36d50dcc5e
Keith Hackney,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/bf12aca029bfcc47
Cody Haddon,9.20,51%,3.47,64%,2.48,37%,83%,0.8,http://www.ufcstats.com/fighter-details/8e6654e9f0461b8f
Jake Hadley,3.80,43%,4.16,61%,0.33,11%,54%,1.1,http://www.ufcstats.com/fighter-details/60a42bf82447c919
Steve Hadsel,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/99793cf88c5adeee
Damir Hadzovic,3.36,48%,3.26,62%,0.78,55%,34%,0.2,http://www.ufcstats.com/fighter-details/38c626ca912c7bac
Bassil Hafez,3.71,38%,5.68,41%,2.21,24%,50%,0.0,http://www.ufcstats.com/fighter-details/f4d92416da98804b
Tim Hague,2.79,47%,4.14,46%,1.72,33%,85%,0.9,http://www.ufcstats.com/fighter-details/219a254e15d60135
Yazan Hajeh,1.54,25%,17.44,44%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/4955c524c2a71469
Stoney Hale,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/206a7d47eb62170e
Kevin Haley,0.87,59%,0.87,64%,3.00,100%,0%,2.0,http://www.ufcstats.com/fighter-details/439d4bbefd4e6940
Mark Hall,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/18524b46c570730b
Uriah Hall,3.23,48%,3.85,54%,0.54,38%,64%,0.1,http://www.ufcstats.com/fighter-details/65578a75fa7900e3
Ryan Hall,2.38,50%,1.33,65%,0.22,9%,0%,2.2,http://www.ufcstats.com/fighter-details/8866c6f509c19089
Dennis Hallman,1.12,44%,1.96,43%,1.79,30%,25%,2.1,http://www.ufcstats.com/fighter-details/8a8a84b743ae7699
Piotr Hallmann,3.98,45%,3.17,58%,2.55,44%,70%,0.4,http://www.ufcstats.com/fighter-details/a3be148af5c7b088
Tony Halme,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/bad28b7b34f334de
Brandon Halsey,1.74,47%,0.87,65%,4.98,53%,100%,1.2,http://www.ufcstats.com/fighter-details/e763679f15326ae1
John Halverson,2.94,43%,5.29,47%,0.00,0%,66%,2.0,http://www.ufcstats.com/fighter-details/88c8f47241d90040
Seo Hee Ham,4.20,39%,5.15,61%,0.00,0%,66%,0.2,http://www.ufcstats.com/fighter-details/165c244bcca3ed26
Frank Hamaker,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c3c23c99477c041b
Kazuhiro Hamanaka,1.70,37%,0.91,60%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/1b4d6971bb18b82c
Rami Hamed,3.87,51%,3.40,50%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/a59017211b775b5d
Matt Hamill,3.69,42%,3.80,61%,3.00,34%,91%,0.0,http://www.ufcstats.com/fighter-details/98b80a717b9bda17
Jeremy Hamilton,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7ada6ea792a34424
Anthony Hamilton,3.91,65%,3.02,45%,2.62,42%,78%,0.0,http://www.ufcstats.com/fighter-details/c727c7d31c50c4cf
CJ Hamilton,2.47,31%,3.93,58%,0.00,0%,62%,0.0,http://www.ufcstats.com/fighter-details/7da5839b223f3728
Jared Hamman,5.15,42%,3.93,55%,1.57,46%,30%,0.0,http://www.ufcstats.com/fighter-details/23459ee7e373b98f
James Hammortree,1.93,30%,4.13,44%,2.00,50%,100%,1.0,http://www.ufcstats.com/fighter-details/1f77fce698e80488
Dean Hancock,7.97,63%,1.94,67%,1.71,33%,75%,1.7,http://www.ufcstats.com/fighter-details/24e9d6b0a24cff9d
Chad Hanekom,0.73,47%,1.47,33%,0.00,0%,71%,1.0,http://www.ufcstats.com/fighter-details/98533a2738124a0d
Joachim Hansen,2.01,43%,2.04,58%,2.21,58%,34%,1.9,http://www.ufcstats.com/fighter-details/86e388ed20761ad9
Kay Hansen,3.01,50%,3.19,51%,1.83,22%,37%,0.8,http://www.ufcstats.com/fighter-details/4100c7a09497ad41
Nasrat Haqparast,6.15,44%,5.65,62%,0.28,20%,84%,0.0,http://www.ufcstats.com/fighter-details/b7b84ccd221be298
Shin Haraguchi,2.02,63%,1.84,43%,12.32,51%,0%,0.0,http://www.ufcstats.com/fighter-details/05b17ae24e6bba81
Janay Harding,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b9c3ee342eb72100
Antoni Hardonk,3.40,61%,3.07,46%,0.00,0%,40%,0.9,http://www.ufcstats.com/fighter-details/69b69c0178c4004d
George Hardwick,3.60,38%,4.60,71%,0.00,0%,83%,0.0,http://www.ufcstats.com/fighter-details/f55a6807b6bb853d
Dan Hardy,2.46,35%,3.44,51%,0.73,35%,35%,0.4,http://www.ufcstats.com/fighter-details/473ce3aa581251a2
Veronica Hardy,3.12,45%,3.48,49%,0.93,41%,55%,0.3,http://www.ufcstats.com/fighter-details/4798e823ada58fe9
Greg Hardy,4.79,50%,3.31,55%,0.20,33%,64%,0.0,http://www.ufcstats.com/fighter-details/85073dbd1be65ed9
Tobias Harila,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4d1e92b61bcef308
Baru Harn,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/848809f3986b4977
Scott Harper,1.30,54%,4.98,47%,3.25,100%,0%,0.0,http://www.ufcstats.com/fighter-details/14a433bccba87016
Josiah Harrell,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e5864a42c80294f6
Gerry Harris,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/30cd319d39ee689b
Gerald Harris,1.41,29%,1.58,62%,2.96,54%,72%,0.0,http://www.ufcstats.com/fighter-details/c4b81cdecd5d6abe
Phil Harris,2.34,26%,3.16,68%,1.76,21%,60%,0.0,http://www.ufcstats.com/fighter-details/ba043b03eb799063
Walt Harris,3.05,39%,3.33,54%,0.29,28%,70%,0.1,http://www.ufcstats.com/fighter-details/03f982ca3735070c
Dhafir Harris,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0e96af5220d27ed4
Trevor Harris,1.73,50%,0.43,75%,0.00,0%,50%,6.5,http://www.ufcstats.com/fighter-details/0e98b05d3cf6d271
Carlston Harris,3.79,43%,3.46,54%,1.46,22%,55%,0.6,http://www.ufcstats.com/fighter-details/a53d30163304aa6e
Kayla Harrison,4.87,64%,1.19,64%,2.75,30%,100%,0.7,http://www.ufcstats.com/fighter-details/1af1170ed937cba7
Collin Hart,6.33,44%,7.53,51%,2.00,16%,50%,0.0,http://www.ufcstats.com/fighter-details/16bf6a73bdd302cd
Joey Hart,4.53,34%,4.53,45%,0.00,0%,40%,0.0,http://www.ufcstats.com/fighter-details/6412da484125716b
Dale Hartt,1.14,35%,1.55,66%,1.22,100%,25%,2.5,http://www.ufcstats.com/fighter-details/058e4e08a1ad8aba
Luke Hartwig,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/34f3869747bf8fa9
Clay Harvison,3.29,48%,3.91,58%,0.66,100%,68%,1.3,http://www.ufcstats.com/fighter-details/83a477a7dba1ca58
Hidehiko Hasegawa,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2a2eeee20ef049cf
Chris Haseman,0.93,70%,4.67,28%,0.00,0%,40%,2.0,http://www.ufcstats.com/fighter-details/5bd533d50c8e7b8a
Takayo Hashi,2.84,26%,6.56,61%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ae4343d29c68e9d0
Tomohiko Hashimoto,0.00,0%,11.67,30%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a890f9a791ed615d
Justin Haskins,1.51,33%,2.65,54%,1.62,40%,52%,0.8,http://www.ufcstats.com/fighter-details/77940e45bc86208e
Hayder Hassan,2.11,46%,3.16,48%,0.00,0%,25%,0.0,http://www.ufcstats.com/fighter-details/cf615eb4b7862c76
Ahmad Hassanzada,3.16,39%,4.42,38%,2.43,19%,0%,1.2,http://www.ufcstats.com/fighter-details/bf7a64d9ae343e86
Daiki Hata,1.44,39%,1.42,55%,0.67,100%,35%,0.7,http://www.ufcstats.com/fighter-details/c76ceda100ac0fad
John Hathaway,3.40,40%,1.80,62%,2.61,43%,60%,0.9,http://www.ufcstats.com/fighter-details/28f3c2258a1d8874
Phil Hawes,5.33,59%,3.72,55%,2.11,34%,90%,0.2,http://www.ufcstats.com/fighter-details/547afe1017e72dbe
Justin Hawes,0.00,0%,3.41,37%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/5c7fc58e782b6842
Chris Hawk,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9460c867aae1987e
Del Hawkins,1.15,27%,2.01,46%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/885e7f70dcac0007
Tommy Hayden,1.48,27%,2.05,55%,3.42,33%,66%,0.0,http://www.ufcstats.com/fighter-details/0871254cd790c250
Mike Hayes,4.87,55%,1.47,77%,0.00,0%,75%,4.0,http://www.ufcstats.com/fighter-details/0cfbbfa0ba6d9855
Ryan Hayes,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a620638435de0628
Gerric Hayes,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7d6a3546c988cdc0
Josh Haynes,1.25,22%,4.03,52%,0.94,18%,42%,0.0,http://www.ufcstats.com/fighter-details/6ef58dabef8beb15
Dustin Hazelett,2.24,40%,3.51,46%,0.55,50%,25%,4.1,http://www.ufcstats.com/fighter-details/a149d6bc670cdb60
James Head,2.75,48%,3.11,49%,0.41,100%,66%,0.8,http://www.ufcstats.com/fighter-details/19a8cce18a1cef9e
Pat Healy,2.57,36%,2.57,50%,3.08,37%,55%,1.1,http://www.ufcstats.com/fighter-details/50d2f0018bcf9eef
Ryan Healy,1.67,35%,3.00,38%,3.00,50%,40%,1.0,http://www.ufcstats.com/fighter-details/f3eb664db7fb1df3
Spencer Hearns,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d85cf12439945941
David Heath,1.48,30%,5.16,49%,0.33,50%,57%,1.0,http://www.ufcstats.com/fighter-details/4f95f74620a6b7a4
Chris Heatherly,1.08,45%,2.67,52%,3.39,50%,100%,0.7,http://www.ufcstats.com/fighter-details/bad8be5827ea1bf1
Jake Hecht,3.26,47%,2.76,56%,2.04,37%,40%,0.0,http://www.ufcstats.com/fighter-details/e57fdbea1b828202
Nick Hein,2.65,35%,3.61,59%,0.86,33%,83%,0.0,http://www.ufcstats.com/fighter-details/2816ced060a21be3
Ian Heinisch,3.25,50%,2.98,59%,1.02,17%,59%,0.7,http://www.ufcstats.com/fighter-details/2e585c701f72fe55
Marcin Held,1.41,34%,2.02,47%,2.46,46%,37%,1.3,http://www.ufcstats.com/fighter-details/bf43fed8f29e1671
Delson Heleno,0.69,75%,4.83,19%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/970beed85bc46b63
Matt Helm,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/cacfd51b8e97ace0
Elisha Helsper,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0971be7d94e109e1
Dan Henderson,2.44,47%,2.70,51%,1.52,52%,57%,0.3,http://www.ufcstats.com/fighter-details/1ccf4e7caff270df
Benson Henderson,2.93,45%,1.79,63%,2.40,45%,63%,0.8,http://www.ufcstats.com/fighter-details/2676b28836a5a836
Ron Henderson,2.53,25%,3.60,48%,1.00,20%,0%,0.0,http://www.ufcstats.com/fighter-details/498f0d066396ec59
Josh Hendricks,0.98,20%,11.80,29%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7649c4c95b824488
Johny Hendricks,3.49,45%,3.99,53%,3.83,46%,63%,0.3,http://www.ufcstats.com/fighter-details/0941df56f6ac954b
Cory Hendricks,3.13,39%,4.07,42%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/9ab9912e0f8fa6d6
Luis Henrique,1.81,43%,2.22,47%,3.09,36%,50%,1.0,http://www.ufcstats.com/fighter-details/e5bda12faabfc850
Jose Henrique,3.45,43%,5.79,38%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/20a0e4cc5227c117
Diego Henrique da Silva,2.53,57%,3.27,30%,0.00,0%,63%,0.0,http://www.ufcstats.com/fighter-details/1649770c649db6a5
Danny Henry,5.20,51%,4.16,45%,0.74,33%,50%,2.2,http://www.ufcstats.com/fighter-details/f7d73e452b064bf2
Victor Henry,7.66,53%,5.48,47%,0.84,36%,84%,0.4,http://www.ufcstats.com/fighter-details/eb8d8c2a95cfccb8
TJ Hepburn,0.73,37%,0.13,81%,2.00,40%,60%,0.0,http://www.ufcstats.com/fighter-details/e1acbb6352ca3551
Jai Herbert,3.16,42%,3.37,52%,0.50,23%,59%,0.0,http://www.ufcstats.com/fighter-details/4c88a1db5a46c6a4
Ed Herman,3.31,48%,3.71,42%,1.96,47%,59%,1.0,http://www.ufcstats.com/fighter-details/06f36cf4bd97ec77
Dave Herman,4.98,60%,3.78,48%,1.49,100%,58%,0.0,http://www.ufcstats.com/fighter-details/cbd6f1abf955e628
Jack Hermansson,5.09,44%,3.69,56%,1.53,30%,80%,0.4,http://www.ufcstats.com/fighter-details/0a1942069c9ad6b6
Noe Hernandez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/df2cf66d8c0123db
Joe Hernandez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4a76daef28549957
Ramiro Hernandez,2.72,28%,5.51,64%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/915c8d39d4a0e7d1
Alexander Hernandez,4.43,41%,4.61,57%,0.95,29%,71%,0.1,http://www.ufcstats.com/fighter-details/262a7d06203657e6
Anthony Hernandez,4.90,63%,2.88,46%,6.64,44%,65%,2.3,http://www.ufcstats.com/fighter-details/093e1f5bb73850be
Nohelin Hernandez,1.32,34%,2.63,52%,0.71,50%,37%,0.0,http://www.ufcstats.com/fighter-details/f97c5433c77522d3
Carlos Hernandez,3.90,45%,3.43,50%,1.60,21%,67%,0.2,http://www.ufcstats.com/fighter-details/798e48f9e7f6ba22
Leslie Hernandez,3.60,58%,2.53,55%,0.00,0%,54%,0.0,http://www.ufcstats.com/fighter-details/fc8610cc15674ae2
Paul Herrera,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/440c9dbab63528fb
Chris Herrera,2.04,37%,3.35,48%,1.80,100%,100%,0.0,http://www.ufcstats.com/fighter-details/f71028a6e5128856
Geane Herrera,1.51,31%,5.07,52%,0.83,37%,38%,0.6,http://www.ufcstats.com/fighter-details/c169545ab0825f44
Alvaro Herrera Mendoza,1.89,38%,3.40,55%,0.00,0%,33%,1.1,http://www.ufcstats.com/fighter-details/74d35fbc9c6a61bd
Felice Herrig,3.84,37%,5.19,48%,1.08,28%,75%,0.8,http://www.ufcstats.com/fighter-details/b6850671a008bf9a
Heath Herring,2.37,50%,1.77,54%,1.22,50%,32%,0.7,http://www.ufcstats.com/fighter-details/7450525c7ba032a0
Jon Hess,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/32a3025d5db456ae
Clint Hester,3.36,42%,3.44,56%,1.02,35%,60%,0.0,http://www.ufcstats.com/fighter-details/92b62174c175ce19
Brandon Hester,3.53,53%,0.40,68%,4.00,80%,0%,0.0,http://www.ufcstats.com/fighter-details/13150cf89a5b81e0
Jimy Hettes,3.47,57%,3.50,57%,5.20,44%,61%,1.4,http://www.ufcstats.com/fighter-details/893d51aaf024eddd
Conor Heun,2.92,36%,3.66,54%,2.45,31%,33%,0.3,http://www.ufcstats.com/fighter-details/fdb02029556ff4ed
Marcus Hicks,1.42,43%,3.06,61%,2.70,53%,25%,4.0,http://www.ufcstats.com/fighter-details/e69c5ce12f4e762b
Jay Hieron,1.66,32%,1.89,61%,4.05,60%,66%,1.0,http://www.ufcstats.com/fighter-details/5bb0a618ad03ac64
Brady Hiestand,2.70,50%,3.75,51%,4.80,46%,42%,1.1,http://www.ufcstats.com/fighter-details/7af33fc4435017f1
Lee Higgins,1.02,26%,3.68,40%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/88432fe79d5091d9
Jason High,1.28,42%,1.56,48%,2.36,63%,37%,2.8,http://www.ufcstats.com/fighter-details/e5d03e4d966126bd
Richie Hightower,4.62,35%,6.92,21%,3.46,100%,100%,0.0,http://www.ufcstats.com/fighter-details/318e629d1eb7aa49
Alex Higley,0.29,100%,1.74,60%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2af2d675f7d847e3
Corey Hill,3.57,46%,1.61,70%,3.02,80%,100%,0.0,http://www.ufcstats.com/fighter-details/abbc737317f66b81
Isaiah Hill,4.84,50%,0.97,80%,0.00,0%,66%,14.5,http://www.ufcstats.com/fighter-details/86b30a86664cb6e4
Angela Hill,5.46,49%,4.93,61%,0.76,32%,74%,0.1,http://www.ufcstats.com/fighter-details/f0feeb2192937424
Tyler Hill,3.64,39%,5.33,47%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/006efbb0c1621fd7
Jamahal Hill,7.18,54%,3.51,46%,0.00,0%,73%,0.0,http://www.ufcstats.com/fighter-details/5444c5a201d3ee5a
Kailan Hill,2.60,53%,4.80,37%,3.00,42%,0%,0.0,http://www.ufcstats.com/fighter-details/bc7efc037c5f6550
Branden Lee Hinkle,2.61,69%,3.91,26%,4.34,57%,66%,4.3,http://www.ufcstats.com/fighter-details/06f0ffa6446c5b6d
Hatsu Hioki,2.42,42%,2.12,65%,2.55,56%,54%,0.6,http://www.ufcstats.com/fighter-details/ef7fa30364cbe7f2
Alan Hiro,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/483b3170b3c05cf0
Kuniyoshi Hironaka,1.98,40%,3.01,54%,1.91,30%,25%,0.6,http://www.ufcstats.com/fighter-details/9d4522df6fc49a47
Mizuto Hirota,3.36,40%,3.50,54%,1.36,50%,58%,0.1,http://www.ufcstats.com/fighter-details/35faad160d346839
Yuji Hisamatsu,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/8332a607df696345
An Tuan Ho,4.14,37%,4.97,33%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6c9384138c82962f
Kwan Ho Kwak,3.29,41%,3.45,47%,0.78,100%,26%,0.0,http://www.ufcstats.com/fighter-details/c13042265355a290
