fighter_name,height_cm,weight_pounds,reach_cm,stance,date_of_birth,f_wins,win_rate,f_losses,loss_rate,f_draws,draw_rate,f_dc_nc,dc_nc_rate,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Acc,career_TD_Def,career_Sub_Avg
Jason Glaza,182.88,230.0,NA,NA,NA,3,60%,2,40%,0,0%,0,0%,4.34,54%,0.43,NA,NA,NA,4.3
Mike Glenn,NA,205.0,NA,NA,1977-10-09,5,45%,6,55%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Ricky Glenn,182.88,170.0,177.8,Southpaw,1989-04-12,22,67%,9,27%,2,6%,0,0%,3.79,42%,4.3,51%,13%,69%,0.4
Mark Godbeer,193.04,240.0,195.58,Orthodox,1983-11-22,13,76%,4,24%,0,0%,0,0%,3.97,53%,3.3,54%,NA,28%,0.0
Clint Godfrey,167.64,135.0,NA,Southpaw,1982-10-21,13,81%,3,19%,0,0%,0,0%,0.57,31%,0.96,65%,25%,NA,0.0
Loopy Godinez,157.48000000000002,115.0,154.94,Orthodox,1993-09-06,12,71%,5,29%,0,0%,0,0%,4.16,48%,3.69,63%,47%,81%,1.0
Jason Godsey,187.96,230.0,NA,Orthodox,NA,16,50%,16,50%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Allan Goes,182.88,205.0,NA,Orthodox,1971-04-20,10,59%,5,29%,2,12%,0,0%,0.64,52%,1.35,41%,NA,NA,2.6
Billy Ray Goff,177.8,170.0,182.88,Switch,1998-06-18,9,75%,3,25%,0,0%,0,0%,8.56,46%,5.71,59%,17%,NA,0.0
Amiran Gogoladze,185.42,170.0,187.96,Switch,1997-12-09,14,82%,3,18%,0,0%,0,0%,1.64,66%,0.82,NA,NA,NA,0.0
Jonny Goh,180.34,155.0,NA,NA,NA,3,43%,4,57%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Hannah Goldy,162.56,115.0,154.94,Orthodox,1992-05-18,6,60%,4,40%,0,0%,0,0%,5.19,47%,4.67,NA,12%,54%,0.2
Marcelo Golm,190.5,249.0,190.5,Orthodox,1992-09-15,6,67%,3,33%,0,0%,0,0%,4.27,58%,4.3,45%,NA,87%,0.5
Denise Gomes,157.48000000000002,115.0,160.02,Orthodox,1999-12-30,10,77%,3,23%,0,0%,0,0%,4.55,NA,3.11,51%,25%,67%,0.9
Sergio Gomez,167.64,155.0,NA,Orthodox,1982-04-29,10,77%,3,23%,0,0%,0,0%,1.5,42%,1.16,56%,66%,31%,0.0
Frank Gomez,177.8,135.0,170.18,Orthodox,1986-03-31,10,62%,6,38%,0,0%,0,0%,1.52,48%,0.79,66%,NA,NA,0.8
Alan Gomez,NA,155.0,NA,NA,NA,2,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
David Gomez,NA,155.0,NA,NA,1983-08-08,1,33%,2,67%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Ulysses Gomez,167.64,125.0,NA,Orthodox,1983-05-25,9,64%,5,36%,0,0%,0,0%,2.72,25%,3.57,68%,NA,NA,0.0
Joey Gomez,177.8,135.0,185.42,Orthodox,1986-07-21,6,75%,2,25%,0,0%,0,0%,2.44,28%,4.46,55%,NA,NA,0.0
Luis Gomez,170.18,145.0,172.72,Orthodox,1995-01-28,4,80%,1,20%,0,0%,0,0%,1.57,33%,4.03,55%,NA,33%,0.0
Joey Gomez,177.8,155.0,180.34,Orthodox,1989-08-29,7,88%,1,12%,0,0%,0,0%,3.73,49%,3.33,NA,28%,NA,0.0
Edson Gomez,172.72,170.0,175.26,Switch,1991-02-23,6,75%,2,25%,0,0%,0,0%,2.66,32%,8.78,45%,NA,NA,0.0
Silvana Gomez Juarez,160.02,115.0,165.1,Orthodox,1984-12-06,11,69%,5,31%,0,0%,0,0%,4.26,32%,4.04,61%,NA,NA,0.0
Takanori Gomi,170.18,155.0,177.8,Southpaw,1978-09-22,35,70%,14,28%,0,0%,1,2%,3.81,41%,3.52,NA,65%,63%,0.8
William Gomis,182.88,145.0,185.42,Southpaw,1997-06-13,14,88%,2,12%,0,0%,0,0%,2.69,NA,1.6,71%,37%,NA,0.5
Akihiro Gono,170.18,170.0,172.72,Switch,1974-10-07,35,55%,21,33%,8,12%,0,0%,2.18,48%,2.67,63%,84%,46%,0.5
Gabriel Gonzaga,187.96,242.0,193.04,Orthodox,1979-05-18,17,61%,11,39%,0,0%,0,0%,2.12,45%,2.94,57%,39%,66%,1.1
Justin Gonzales,175.26,145.0,182.88,Orthodox,1991-04-28,6,100%,0,0%,0,0%,0,0%,6.67,NA,0.87,43%,73%,NA,0.0
Fernando Gonzalez,175.26,170.0,172.72,Southpaw,1983-09-15,26,65%,14,35%,0,0%,0,0%,4.47,47%,4.03,65%,33%,43%,1.4
Nick Gonzalez,167.64,155.0,NA,Orthodox,1981-03-03,17,57%,12,40%,0,0%,1,3%,0.59,NA,2.35,33%,NA,NA,0.0
Fabian Gonzalez,177.8,135.0,NA,NA,NA,2,67%,1,33%,0,0%,0,0%,3.9,48%,4.39,51%,NA,66%,0.0
Lewis Gonzalez,177.8,170.0,NA,Orthodox,1987-09-19,11,79%,3,21%,0,0%,0,0%,1.4,37%,1.87,41%,33%,62%,0.0
Jason Gonzalez,187.96,155.0,187.96,Southpaw,1990-02-28,11,69%,5,31%,0,0%,0,0%,3.06,39%,3.13,58%,NA,NA,1.0
Pearl Gonzalez,162.56,115.0,NA,Orthodox,1986-08-12,6,67%,3,33%,0,0%,0,0%,2.23,37%,4.07,57%,11%,NA,0.5
Jorge Gonzalez,187.96,205.0,193.04,Orthodox,1984-02-29,16,80%,4,20%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Mikey Gonzalez,180.34,155.0,187.96,Orthodox,1985-08-13,7,78%,2,22%,0,0%,0,0%,0.91,16%,14.55,11%,NA,NA,0.0
Erick Gonzalez,180.34,155.0,190.5,Orthodox,1992-01-20,14,64%,8,36%,0,0%,0,0%,2.4,36%,8.08,NA,55%,NA,0.0
Jennifer Gonzalez,157.48000000000002,125.0,NA,NA,1986-03-22,13,72%,5,28%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Kier Gooch,NA,155.0,NA,NA,1986-04-21,2,22%,7,78%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Lyman Good,182.88,170.0,187.96,Orthodox,1985-05-26,21,75%,6,21%,0,0%,1,4%,5.34,48%,4.01,63%,NA,75%,0.0
Jared Gooden,182.88,170.0,195.58,Orthodox,1993-12-05,23,70%,10,30%,0,0%,0,0%,4.4,48%,6.74,45%,45%,65%,0.4
Gary Goodridge,190.5,249.0,NA,Orthodox,1966-01-17,23,50%,22,48%,1,2%,0,0%,1.84,56%,2.14,48%,NA,53%,0.8
Jordan Goodwin,NA,155.0,NA,NA,NA,0,0%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Gerard Gordeau,195.58,216.0,NA,Orthodox,1959-03-30,2,50%,2,50%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Eddie Gordon,182.88,185.0,193.04,Orthodox,1983-07-22,8,67%,4,33%,0,0%,0,0%,2.03,32%,2.57,NA,83%,63%,0.0
Jared Gordon,175.26,155.0,172.72,Orthodox,1988-09-06,20,71%,7,25%,0,0%,1,4%,5.75,55%,3.97,56%,31%,62%,0.0
Tebaris Gordon,185.42,265.0,NA,Orthodox,1988-07-19,3,75%,1,25%,0,0%,0,0%,3.53,16%,49.41,22%,NA,NA,0.0
Malcolm Gordon,170.18,125.0,180.34,Switch,1990-05-19,14,64%,8,36%,0,0%,0,0%,2.5,45%,2.0,43%,35%,26%,1.0
Tresean Gore,182.88,185.0,190.5,Switch,1994-06-21,6,75%,2,25%,0,0%,0,0%,3.0,54%,5.88,47%,75%,83%,1.7
Alex Gorgees,187.96,155.0,187.96,Switch,1995-08-11,6,86%,1,14%,0,0%,0,0%,0.67,32%,2.27,38%,NA,54%,0.0
Themba Gorimbo,185.42,170.0,195.58,Orthodox,1991-01-23,14,74%,5,26%,0,0%,0,0%,3.15,61%,1.09,56%,65%,82%,0.6
Tim Gorman,165.1,135.0,NA,Southpaw,1983-04-29,9,69%,4,31%,0,0%,0,0%,2.73,31%,5.57,46%,9%,33%,0.0
Chase Gormley,190.5,265.0,NA,Orthodox,NA,14,67%,6,29%,0,0%,1,5%,3.6,42%,6.03,44%,42%,NA,1.0
Jonathan Goulet,182.88,170.0,185.42,Orthodox,1979-07-13,23,64%,12,33%,0,0%,1,3%,1.61,41%,2.01,46%,NA,45%,0.6
Thibault Gouti,177.8,155.0,182.88,Orthodox,1987-02-27,12,71%,5,29%,0,0%,0,0%,3.68,34%,5.64,NA,NA,83%,0.3
Wilson Gouveia,185.42,185.0,193.04,Orthodox,1978-10-03,14,64%,8,36%,0,0%,0,0%,3.02,39%,4.06,56%,66%,57%,2.2
Todd Gouwenberg,185.42,205.0,NA,Orthodox,1974-09-25,9,64%,5,36%,0,0%,0,0%,0.52,23%,2.93,42%,33%,NA,0.0
Hugo Govea,NA,NA,NA,NA,NA,0,0%,1,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Justin Governale,NA,145.0,NA,NA,NA,5,50%,5,50%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Damian Grabowski,185.42,241.0,190.5,Orthodox,1980-05-12,20,80%,5,20%,0,0%,0,0%,4.0,36%,7.65,51%,NA,NA,0.0
Patryk Grabowski,NA,205.0,NA,NA,1995-11-12,5,83%,1,17%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Royce Gracie,185.42,175.0,NA,Southpaw,1966-12-12,15,75%,2,10%,3,15%,0,0%,0.88,41%,1.13,37%,NA,66%,0.8
Crosley Gracie,175.26,190.0,NA,Orthodox,1979-07-18,2,50%,2,50%,0,0%,0,0%,1.69,37%,1.54,NA,85%,NA,0.6
Daniel Gracie,187.96,225.0,NA,Orthodox,NA,5,50%,4,40%,1,10%,0,0%,1.9,38%,1.33,59%,NA,NA,2.1
Ralph Gracie,175.26,183.0,NA,Orthodox,NA,6,86%,1,14%,0,0%,0,0%,0.86,37%,1.72,31%,NA,25%,4.0
Renzo Gracie,177.8,185.0,NA,Orthodox,1967-03-11,13,59%,7,32%,1,5%,1,5%,1.71,41%,1.67,55%,NA,NA,0.8
Rickson Gracie,177.8,185.0,NA,Switch,1958-11-20,11,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Rodrigo Gracie,182.88,183.0,NA,Orthodox,1975-04-11,6,67%,2,22%,1,11%,0,0%,1.34,51%,0.86,46%,NA,75%,0.4
Royler Gracie,172.72,150.0,NA,Southpaw,1965-12-06,5,45%,5,45%,1,9%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Ryan Gracie,175.26,200.0,NA,Orthodox,1974-08-14,5,71%,2,29%,0,0%,0,0%,0.82,61%,0.5,NA,75%,25%,0.9
Ralek Gracie,187.96,210.0,NA,Orthodox,1985-10-04,3,75%,1,25%,0,0%,0,0%,1.61,46%,1.05,55%,75%,NA,1.7
Rolles Gracie,193.04,242.0,NA,Orthodox,1978-07-14,8,67%,4,33%,0,0%,0,0%,2.3,32%,3.38,55%,NA,NA,0.0
Cesar Gracie,177.8,181.0,NA,Orthodox,NA,0,0%,1,100%,0,0%,0,0%,NA,NA,17.14,NA,NA,NA,0.0
Roger Gracie,193.04,185.0,200.66,Orthodox,1981-09-26,8,80%,2,20%,0,0%,0,0%,1.78,35%,1.79,61%,53%,NA,1.9
Igor Gracie,180.34,170.0,NA,NA,1980-02-04,5,56%,4,44%,0,0%,0,0%,1.86,NA,0.99,NA,NA,NA,3.7
Neiman Gracie,182.88,170.0,NA,NA,NA,6,100%,0,0%,0,0%,0,0%,0.77,NA,0.38,75%,NA,NA,5.8
Kron Gracie,175.26,145.0,177.8,Southpaw,1988-07-11,5,62%,3,38%,0,0%,0,0%,2.95,42%,5.73,51%,25%,NA,0.7
Bogdan Grad,172.72,145.0,177.8,Orthodox,1995-09-28,14,88%,2,12%,0,0%,0,0%,6.35,47%,10.25,49%,42%,NA,0.0
Steven Graham,185.42,290.0,NA,Orthodox,NA,2,67%,1,33%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Scott Graham,193.04,185.0,NA,Orthodox,NA,3,75%,1,25%,0,0%,0,0%,0.91,42%,2.27,28%,NA,NA,0.0
Miranda Granger,170.18,115.0,172.72,Orthodox,1992-04-13,7,70%,3,30%,0,0%,0,0%,2.79,47%,2.57,57%,NA,33%,0.0
TJ Grant,177.8,155.0,182.88,Orthodox,1984-02-26,21,81%,5,19%,0,0%,0,0%,3.95,54%,3.21,56%,43%,36%,0.6
Davey Grant,172.72,135.0,175.26,Orthodox,1985-12-18,16,70%,7,30%,0,0%,0,0%,5.25,44%,3.89,55%,NA,61%,0.2
Dwight Grant,185.42,185.0,193.04,Switch,1984-09-14,11,65%,6,35%,0,0%,0,0%,3.29,36%,2.66,NA,NA,66%,0.0
Alexa Grasso,165.1,125.0,167.64,Orthodox,1993-08-09,16,76%,4,19%,1,5%,0,0%,4.19,41%,3.69,58%,NA,54%,0.7
Tony Gravely,165.1,135.0,175.26,Orthodox,1991-09-28,23,72%,9,28%,0,0%,0,0%,3.82,48%,4.47,44%,41%,52%,0.3
Michael Graves,177.8,170.0,180.34,Orthodox,1991-01-08,6,86%,0,0%,1,14%,0,0%,1.25,54%,1.47,58%,52%,66%,0.4
Shelton Graves,187.96,255.0,193.04,Southpaw,1985-10-23,7,70%,3,30%,0,0%,0,0%,2.19,69%,0.81,33%,57%,NA,0.0
James Gray,175.26,135.0,NA,Orthodox,1987-10-25,4,80%,1,20%,0,0%,0,0%,2.61,NA,18.26,44%,NA,NA,0.0
Kevin Gray,162.56,125.0,170.18,Orthodox,1985-05-03,9,69%,4,31%,0,0%,0,0%,3.45,62%,4.48,66%,NA,NA,0.0
Sam Greco,187.96,205.0,NA,Orthodox,1967-05-03,3,60%,1,20%,1,20%,0,0%,2.4,75%,1.33,53%,NA,25%,1.0
King Green,177.8,155.0,180.34,Orthodox,1986-09-09,32,64%,16,32%,1,2%,1,2%,6.43,53%,3.73,62%,39%,74%,0.3
Desmond Green,177.8,155.0,185.42,Southpaw,1989-10-11,23,74%,8,26%,0,0%,0,0%,3.7,46%,2.51,69%,NA,75%,0.0
Gabe Green,177.8,155.0,185.42,Switch,1993-05-02,11,69%,5,31%,0,0%,0,0%,6.28,45%,6.95,47%,NA,53%,0.3
Maurice Greene,200.66,258.0,203.2,Orthodox,1986-07-05,9,56%,7,44%,0,0%,0,0%,3.28,45%,3.61,45%,NA,27%,0.4
Matt Grice,172.72,145.0,177.8,Orthodox,1981-07-29,15,75%,5,25%,0,0%,0,0%,4.09,53%,2.69,56%,37%,82%,0.5
Forrest Griffin,190.5,205.0,195.58,Orthodox,1979-03-16,19,73%,7,27%,0,0%,0,0%,4.38,36%,2.81,61%,48%,57%,0.7
Tyson Griffin,167.64,145.0,172.72,Orthodox,1984-04-20,16,67%,8,33%,0,0%,0,0%,3.71,41%,2.3,65%,46%,59%,0.9
Max Griffin,180.34,170.0,193.04,Orthodox,1985-11-29,20,65%,11,35%,0,0%,0,0%,3.75,48%,3.66,58%,NA,69%,0.3
Jordan Griffin,177.8,145.0,185.42,Southpaw,1990-02-28,18,67%,9,33%,0,0%,0,0%,2.52,46%,3.02,NA,35%,42%,1.9
Chad Griggs,185.42,205.0,185.42,Orthodox,1978-05-15,11,79%,3,21%,0,0%,0,0%,2.67,NA,2.22,46%,66%,41%,0.0
Charalampos Grigoriou,170.18,135.0,170.18,Orthodox,1992-03-31,8,62%,5,38%,0,0%,0,0%,2.62,48%,3.97,46%,NA,NA,0.0
Chuck Grigsby,198.12,205.0,NA,Orthodox,NA,23,70%,10,30%,0,0%,0,0%,0.71,16%,3.29,46%,NA,66%,0.0
Rodrigo Gripp de Sousa,180.34,205.0,NA,Orthodox,NA,7,44%,9,56%,0,0%,0,0%,0.48,23%,4.81,52%,NA,NA,9.6
Maxim Grishin,190.5,205.0,198.12,Orthodox,1984-05-02,32,73%,10,23%,2,5%,0,0%,3.26,52%,2.27,58%,16%,66%,0.0
Josh Grispi,180.34,145.0,187.96,Orthodox,1988-10-14,14,74%,5,26%,0,0%,0,0%,1.44,41%,3.71,NA,36%,16%,2.2
Garrett Gross,175.26,155.0,NA,Orthodox,1988-08-08,11,61%,7,39%,0,0%,0,0%,2.39,45%,1.67,46%,NA,52%,0.0
Kendall Grove,198.12,185.0,200.66,Orthodox,1982-11-12,23,56%,17,41%,0,0%,1,2%,2.31,41%,2.4,54%,45%,56%,1.7
Neil Grove,198.12,265.0,NA,Orthodox,1971-01-18,12,57%,8,38%,1,5%,0,0%,NA,NA,NA,NA,NA,NA,14.3
Chris Gruetzemacher,172.72,155.0,172.72,Orthodox,1986-06-16,15,75%,5,25%,0,0%,0,0%,6.18,57%,4.96,52%,NA,65%,0.0
Vik Grujic,180.34,170.0,185.42,Orthodox,1977-02-06,6,50%,6,50%,0,0%,0,0%,2.24,48%,3.39,41%,33%,26%,0.4
Mike Grundy,170.18,145.0,182.88,Orthodox,1987-01-03,12,75%,4,25%,0,0%,0,0%,2.09,45%,4.45,56%,28%,NA,0.4
Wang Guan,175.26,145.0,180.34,Orthodox,1986-03-14,20,91%,1,5%,1,5%,0,0%,4.73,43%,3.27,NA,NA,NA,0.0
Nandor Guelmino,190.5,230.0,NA,NA,1975-12-20,11,65%,5,29%,1,6%,0,0%,3.62,56%,3.16,33%,NA,42%,0.0
Fabricio Guerreiro,177.8,145.0,NA,NA,1990-07-24,21,78%,5,19%,0,0%,1,4%,1.87,31%,2.2,67%,NA,NA,0.0
Rainn Guerrero,167.64,125.0,165.1,Orthodox,1992-05-13,5,71%,2,29%,0,0%,0,0%,0.65,33%,0.87,NA,NA,NA,0.0
Shannon Gugerty,177.8,155.0,180.34,Orthodox,1981-12-30,15,68%,7,32%,0,0%,0,0%,1.25,39%,1.88,58%,27%,NA,3.4
Clay Guida,170.18,155.0,177.8,Orthodox,1981-12-08,38,63%,22,37%,0,0%,0,0%,2.63,33%,3.0,61%,35%,66%,0.6
Jason Guida,177.8,214.0,NA,NA,1977-08-04,19,39%,28,57%,0,0%,2,4%,1.87,NA,3.33,52%,14%,NA,1.0
Melvin Guillard,175.26,155.0,180.34,Orthodox,1983-03-30,32,58%,18,33%,2,4%,3,5%,2.96,NA,1.85,66%,63%,61%,0.2
Chris Guillen,182.88,240.0,NA,Orthodox,1972-12-09,13,45%,16,55%,0,0%,0,0%,0.82,27%,1.91,36%,NA,NA,0.0
Marcelo Guimaraes,182.88,185.0,185.42,Orthodox,1983-06-25,9,75%,2,17%,1,8%,0,0%,4.67,51%,4.41,62%,13%,NA,0.0
Leonardo Guimaraes,182.88,185.0,NA,Orthodox,1982-04-15,11,65%,5,29%,0,0%,1,6%,2.35,56%,2.99,44%,NA,52%,1.0
Brad Gumm,180.34,170.0,NA,Orthodox,NA,10,56%,6,33%,1,6%,1,6%,NA,NA,NA,NA,NA,NA,0.0
John Gunderson,175.26,155.0,175.26,Orthodox,1979-01-05,35,66%,16,30%,2,4%,0,0%,1.04,27%,1.71,58%,33%,11%,2.0
John Gunther,175.26,155.0,182.88,Orthodox,1985-11-24,5,83%,1,17%,0,0%,0,0%,1.65,37%,3.72,46%,42%,NA,0.0
Jorge Gurgel,170.18,155.0,175.26,Orthodox,1977-01-25,14,58%,10,42%,0,0%,0,0%,3.37,32%,3.62,62%,23%,NA,0.5
Fabio Gurgel,182.88,205.0,NA,Orthodox,NA,3,60%,2,40%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Luis Gurule,165.1,125.0,162.56,Orthodox,1993-11-16,10,100%,0,0%,0,0%,0,0%,7.0,NA,4.27,58%,NA,NA,0.0
Bogdan Guskov,190.5,205.0,193.04,Orthodox,1992-09-12,16,84%,3,16%,0,0%,0,0%,3.13,48%,3.7,47%,NA,66%,0.0
Gugun Gusman,170.18,135.0,172.72,Orthodox,1990-03-03,8,67%,4,33%,0,0%,0,0%,0.88,27%,6.18,41%,NA,33%,0.0
Andre Gusmao,182.88,205.0,NA,Orthodox,1977-05-19,6,67%,3,33%,0,0%,0,0%,2.79,43%,3.28,NA,NA,NA,0.0
Alexander Gustafsson,195.58,205.0,200.66,Orthodox,1987-01-15,18,69%,8,31%,0,0%,0,0%,4.03,NA,3.53,51%,39%,83%,0.4
Andreas Gustafsson,185.42,170.0,185.42,Orthodox,1991-02-20,11,85%,2,15%,0,0%,0,0%,4.56,77%,3.12,43%,66%,NA,0.0
Justin Guthrie,185.42,170.0,NA,NA,1981-01-19,18,67%,9,33%,0,0%,0,0%,0.16,33%,3.74,14%,25%,NA,4.9
Horacio Gutierrez,177.8,145.0,NA,NA,1990-09-15,4,57%,3,43%,0,0%,0,0%,0.86,26%,2.91,46%,NA,NA,0.0
Chris Gutierrez,175.26,135.0,170.18,Orthodox,1991-04-22,21,72%,6,21%,2,7%,0,0%,4.72,59%,2.64,64%,NA,71%,0.1
Mando Gutierrez,167.64,135.0,177.8,Southpaw,1997-02-24,7,78%,2,22%,0,0%,0,0%,0.8,75%,1.33,NA,NA,NA,1.0
Mike Guymon,182.88,170.0,187.96,Orthodox,1974-09-17,15,68%,6,27%,1,5%,0,0%,2.75,65%,0.79,66%,37%,54%,1.2
Chelsea Hackett,162.56,125.0,167.64,Switch,1998-08-16,3,60%,1,20%,1,20%,0,0%,2.58,51%,4.85,46%,NA,57%,0.0
Keith Hackney,180.34,200.0,NA,Sideways,NA,2,50%,2,50%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Cody Haddon,170.18,135.0,175.26,Orthodox,1998-09-08,8,89%,1,11%,0,0%,0,0%,9.2,51%,3.47,64%,37%,83%,0.8
Jake Hadley,170.18,135.0,177.8,Southpaw,1996-08-03,11,73%,4,27%,0,0%,0,0%,3.8,43%,4.16,61%,11%,54%,1.1
Steve Hadsel,172.72,170.0,NA,NA,NA,3,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Damir Hadzovic,175.26,155.0,177.8,Orthodox,1986-08-08,14,67%,7,33%,0,0%,0,0%,3.36,48%,3.26,62%,55%,34%,0.2
Bassil Hafez,180.34,170.0,182.88,Orthodox,1992-01-31,9,64%,4,29%,1,7%,0,0%,3.71,38%,5.68,41%,24%,NA,0.0
Tim Hague,193.04,260.0,193.04,Orthodox,1983-05-09,21,62%,13,38%,0,0%,0,0%,2.79,47%,4.14,46%,33%,85%,0.9
Yazan Hajeh,175.26,145.0,NA,Orthodox,1992-09-04,6,86%,1,14%,0,0%,0,0%,1.54,25%,17.44,44%,NA,NA,0.0
Stoney Hale,182.88,NA,NA,NA,1979-10-18,5,62%,3,38%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Kevin Haley,187.96,205.0,NA,NA,NA,6,60%,4,40%,0,0%,0,0%,0.87,59%,0.87,64%,NA,NA,2.0
Mark Hall,182.88,190.0,NA,Orthodox,NA,5,45%,6,55%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Uriah Hall,182.88,185.0,200.66,Orthodox,1984-07-31,18,62%,11,38%,0,0%,0,0%,3.23,48%,3.85,54%,38%,64%,0.1
Ryan Hall,177.8,145.0,177.8,Southpaw,1985-02-22,9,82%,2,18%,0,0%,0,0%,2.38,NA,1.33,65%,9%,NA,2.2
Dennis Hallman,175.26,155.0,182.88,Orthodox,1975-12-02,53,70%,20,26%,2,3%,1,1%,1.12,44%,1.96,43%,NA,25%,2.1
Piotr Hallmann,175.26,155.0,180.34,Orthodox,1987-08-25,18,75%,6,25%,0,0%,0,0%,3.98,45%,3.17,58%,44%,NA,0.4
Tony Halme,190.5,300.0,NA,Orthodox,1963-01-06,0,0%,4,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Brandon Halsey,182.88,185.0,NA,NA,1986-09-16,9,75%,3,25%,0,0%,0,0%,1.74,47%,0.87,65%,53%,NA,1.2
John Halverson,175.26,155.0,NA,Southpaw,1972-09-08,16,64%,8,32%,0,0%,1,4%,2.94,43%,5.29,47%,NA,66%,2.0
Seo Hee Ham,157.48000000000002,115.0,157.48,Southpaw,1987-03-08,17,68%,8,32%,0,0%,0,0%,4.2,39%,5.15,61%,NA,66%,0.2
Frank Hamaker,NA,NA,NA,NA,NA,1,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Kazuhiro Hamanaka,182.88,185.0,NA,Southpaw,1978-10-24,5,38%,7,54%,1,8%,0,0%,1.7,37%,0.91,NA,NA,NA,0.0
Rami Hamed,185.42,170.0,180.34,Orthodox,1991-04-25,13,81%,3,19%,0,0%,0,0%,3.87,51%,3.4,NA,NA,NA,0.0
Matt Hamill,185.42,205.0,193.04,Orthodox,1976-10-05,12,60%,8,40%,0,0%,0,0%,3.69,42%,3.8,61%,34%,91%,0.0
Jeremy Hamilton,NA,185.0,NA,NA,1984-11-14,9,82%,2,18%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Anthony Hamilton,195.58,260.0,193.04,Orthodox,1980-04-14,15,62%,9,38%,0,0%,0,0%,3.91,65%,3.02,45%,42%,78%,0.0
CJ Hamilton,170.18,125.0,172.72,Switch,1986-10-07,11,73%,4,27%,0,0%,0,0%,2.47,31%,3.93,58%,NA,62%,0.0
Jared Hamman,190.5,185.0,190.5,Orthodox,1982-03-07,14,70%,6,30%,0,0%,0,0%,5.15,42%,3.93,55%,46%,NA,0.0
James Hammortree,190.5,185.0,NA,Orthodox,1983-11-29,6,67%,3,33%,0,0%,0,0%,1.93,NA,4.13,44%,NA,NA,1.0
Dean Hancock,NA,155.0,NA,NA,NA,2,67%,1,33%,0,0%,0,0%,7.97,63%,1.94,67%,33%,75%,1.7
Chad Hanekom,193.04,185.0,187.96,Orthodox,1990-04-20,9,75%,3,25%,0,0%,0,0%,0.73,47%,1.47,33%,NA,71%,1.0
Joachim Hansen,170.18,150.0,NA,Southpaw,1979-05-26,23,61%,14,37%,1,3%,0,0%,2.01,43%,2.04,58%,58%,34%,1.9
Kay Hansen,157.48000000000002,115.0,160.02,Orthodox,1999-08-14,7,54%,6,46%,0,0%,0,0%,3.01,NA,3.19,51%,22%,37%,0.8
Nasrat Haqparast,177.8,155.0,182.88,Southpaw,1995-08-22,17,77%,5,23%,0,0%,0,0%,6.15,44%,5.65,62%,NA,84%,0.0
Shin Haraguchi,165.1,145.0,172.72,Switch,1998-11-27,8,73%,2,18%,0,0%,1,9%,2.02,63%,1.84,43%,51%,NA,0.0
Janay Harding,NA,135.0,NA,NA,NA,2,40%,3,60%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Antoni Hardonk,193.04,245.0,198.12,Orthodox,1976-02-05,8,57%,6,43%,0,0%,0,0%,3.4,61%,3.07,46%,NA,NA,0.9
George Hardwick,177.8,155.0,182.88,Orthodox,1996-12-06,12,86%,2,14%,0,0%,0,0%,3.6,38%,4.6,71%,NA,83%,0.0
Dan Hardy,182.88,170.0,187.96,Orthodox,1982-05-17,25,69%,10,28%,0,0%,1,3%,2.46,35%,3.44,51%,35%,35%,0.4
Veronica Hardy,162.56,125.0,162.56,Southpaw,1995-10-30,9,60%,5,33%,1,7%,0,0%,3.12,45%,3.48,49%,41%,55%,0.3
Greg Hardy,195.58,265.0,203.2,Orthodox,1988-07-28,7,54%,5,38%,0,0%,1,8%,4.79,NA,3.31,55%,33%,64%,0.0
Tobias Harila,NA,NA,NA,NA,1994-01-13,12,80%,3,20%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
